5.00E-10,8.71E+24
7.73E-10,4.92E+24
1.05E-09,3.40E+24
1.32E-09,2.70E+24
1.59E-09,2.31E+24
1.87E-09,2.08E+24
2.14E-09,1.95E+24
2.41E-09,1.87E+24
2.69E-09,1.81E+24
2.96E-09,1.75E+24
3.23E-09,1.70E+24
3.51E-09,1.65E+24
3.78E-09,1.58E+24
4.05E-09,1.50E+24
4.33E-09,1.44E+24
4.60E-09,1.37E+24
4.87E-09,1.31E+24
5.14E-09,1.25E+24
5.42E-09,1.19E+24
5.69E-09,1.14E+24
5.96E-09,1.09E+24
6.24E-09,1.06E+24
6.51E-09,1.02E+24
6.78E-09,1.01E+24
7.06E-09,9.92E+23
7.33E-09,9.92E+23
7.60E-09,9.77E+23
7.88E-09,9.77E+23
8.42E-09,9.62E+23
