5.00E-10,4.42E+24
9.55E-10,2.01E+24
1.41E-09,1.30E+24
1.86E-09,9.90E+23
2.32E-09,8.21E+23
2.77E-09,6.95E+23
3.23E-09,6.14E+23
3.68E-09,5.42E+23
4.14E-09,4.68E+23
4.59E-09,4.22E+23
5.05E-09,3.73E+23
5.50E-09,3.29E+23
5.95E-09,2.96E+23
6.41E-09,2.62E+23
6.86E-09,2.36E+23
7.32E-09,2.08E+23
7.77E-09,1.88E+23
8.23E-09,1.69E+23
8.68E-09,1.52E+23
9.14E-09,1.37E+23
9.59E-09,1.26E+23
1.00E-08,1.16E+23
1.05E-08,1.09E+23
1.10E-08,1.03E+23
1.14E-08,9.85E+22
1.19E-08,9.45E+22
1.23E-08,9.06E+22
1.28E-08,8.87E+22
1.32E-08,9.06E+22
